outer_lake,Water_body_type,water_body_type_label,dataset_ids,organization_ids,tss_methods,group_count,site_count,raw_record_count,auxiliary_group_count
Lake Chotkowskie,1,lake,MatthewsM_ZA_UCT,UCT,APHA 2540 D,31,3,62,31
Lake Chotkowskie,1,lake,MooreT_US_UNH,UNH,APHA 2540 D,30,1,30,0
Lake Chotkowskie,1,lake,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,48,2,49,48
Lake Chotkowskie,1,lake,O'DonnellDM_US_UFI,UFI,APHA 2540 D,9,1,9,0
Lake Chotkowskie,1,lake,OlmansonLG_US_UMN,UMN,UMN TSS,7,7,7,7
Lake Chotkowskie,1,lake,OppeltN_DE_CAU_Kiel,CAU_Kiel,DIN 38409-2:1987-03,26,1,26,0
Lake Chotkowskie,1,lake,Ruiz-VerduA_ES_UVEG-CEDEX,UVEG-CEDEX,APHA 2540 D,30,6,30,30
Lake Chotkowskie,1,lake,SalemSI_JP_KUAS,KUAS,APHA 2540 D,68,1,68,0
Lake Chotkowskie,1,lake,SchallesJ_US_Creighton,Creighton,Creighton TSS,36,3,36,36
Lake Chotkowskie,1,lake,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,7,13,13
Lake Chotkowskie,1,lake,SpyrakosE_GB_STIR,STIR,APHA 2540 D,43,7,43,23
Lake Chotkowskie,1,lake,VanderWoudeA_US_NOAA-GLERL,NOAA-GLERL,APHA 2540 D,438,1,462,0
Lake Chotkowskie,1,lake,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,8,8,8,8
Lake Chotkowskie,1,lake,WertherM_GB_STIR,STIR,APHA 2540 D,12,4,12,12
Lake Chotkowskie,2,estuary,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,14,1,14,14
Lake Chotkowskie,2,estuary,FichotCG_US_BU_PIE,<missing>,BU_PIE TSS,23,1,23,23
Lake Chotkowskie,2,estuary,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,8,1,32,8
Lake Chotkowskie,2,estuary,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,187,44,196,187
Lake Chotkowskie,2,estuary,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,22,8,30,22
Lake Chotkowskie,2,estuary,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,2,2,2,2
Lake Chotkowskie,3,coastal_ocean,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,2,1,3,2
Lake Chotkowskie,3,coastal_ocean,HigaH_JP_YNU,YNU,APHA 2540 D,62,1,62,62
Lake Chotkowskie,3,coastal_ocean,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,489,8,536,489
Lake Chotkowskie,3,coastal_ocean,LehmannMK_NZ_UOW_NZ_CST,UOW,APHA 2540 D,65,1,65,65
Lake Chotkowskie,3,coastal_ocean,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,19,1,20,19
Lake Chotkowskie,3,coastal_ocean,OndrusekM_US_NOAA-STAR_KR_CST,NOAA-STAR,NASA TM 2003-211621,48,1,53,48
Lake Chotkowskie,3,coastal_ocean,SchallesJ_US_Creighton,Creighton,Creighton TSS,15,2,15,15
Lake Chotkowskie,3,coastal_ocean,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,5,13,13
Lake Chotkowskie,3,coastal_ocean,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,131,2,131,131
Lake Chotkowskie,3,coastal_ocean,SiswantoE_JP_JAMSTEC,JAMSTEC,APHA 2540 D,51,1,51,51
Lake Chotkowskie,3,coastal_ocean,WernandMR_NL_NIOZ_CST,NIOZ,NIOZ TSS,12,1,22,12
Lake Chotkowskie,4,river,DekkerAG_NL_VU,VU,VU TSS,4,4,4,4
Lake Chotkowskie,4,river,GrebSR_US_WDNR,WDNR,APHA 2540 D,1,1,1,1
Lake Chotkowskie,4,river,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,40,1,40,40
Lake Chotkowskie,4,river,SchallesJ_US_Creighton,Creighton,Creighton TSS,9,1,9,9
Lake Chotkowskie,4,river,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,123,23,126,123
Lake Chotkowskie,4,river,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,40,8,41,40
Lake Chotkowskie,4,river,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,4,4,4,4
Lake Chotkowskie,5,other,AnsteeJ_AU_CSIRO,CSIRO,ISO 11923:1997,16,1,16,16
Lake Chotkowskie,5,other,SpyrakosE_GB_STIR,STIR,APHA 2540 D,5,1,5,5
Lake Erie,1,lake,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,145,36,145,71
Lake Erie,1,lake,AnsteeJ_AU_CSIRO,CSIRO,ISO 11923:1997,99,12,99,60
Lake Erie,1,lake,BarbosaCCF_BR_LabISA-INPE,LabISA-INPE,LabISA-INPE TSS,48,3,48,20
Lake Erie,1,lake,BindingC_CA_ECCC,ECCC,ECCC TSS,45,1,45,0
Lake Erie,1,lake,DekkerAG_NL_VU,VU,VU TSS,16,12,16,16
Lake Erie,1,lake,DiVittorioC_US_WFU,WFU,APHA 2540 D,86,1,86,0
Lake Erie,1,lake,FicekD_PL_APSL,APSL,APSL TSS,193,13,200,75
Lake Erie,1,lake,GegeP_DE_DLR-IMF,DLR-IMF,ISO 11923:1997,20,1,20,20
Lake Erie,1,lake,GiardinoC_IT_CNR-IREA,CNR-IREA,ISO 11923:1997,128,7,147,60
Lake Erie,1,lake,GitelsonAA_US_UNL,UNL,APHA 2540 D,204,14,204,164
Lake Erie,1,lake,GrebSR_US_WDNR,WDNR,APHA 2540 D,215,34,215,215
Lake Erie,1,lake,KravitzJ_ZA_UCT,UCT,APHA 2540 D,28,4,28,28
Lake Erie,1,lake,LehmannMK_NZ_UOW_NZ_LK,UOW,APHA 2540 D,169,85,170,169
Lake Erie,1,lake,LiL_US_IUPUI,IUPUI,IUPUI TSS,187,3,188,0
Lake Erie,1,lake,MaR_CN_NIGLAS,NIGLAS,APHA 2540 D,221,3,236,0
Lake Erie,1,lake,MatsushitaB_JP_Tsukuba,Tsukuba,APHA 2540 D,235,8,235,26
Lake Erie,1,lake,MatthewsM_ZA_UCT,UCT,APHA 2540 D,31,3,62,31
Lake Erie,1,lake,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,48,2,49,48
Lake Erie,1,lake,OlmansonLG_US_UMN,UMN,UMN TSS,7,7,7,7
Lake Erie,1,lake,OppeltN_DE_CAU_Kiel,CAU_Kiel,DIN 38409-2:1987-03,26,1,26,0
Lake Erie,1,lake,Ruiz-VerduA_ES_UVEG-CEDEX,UVEG-CEDEX,APHA 2540 D,30,6,30,30
Lake Erie,1,lake,SalemSI_JP_KUAS,KUAS,APHA 2540 D,68,1,68,0
Lake Erie,1,lake,SchallesJ_US_Creighton,Creighton,Creighton TSS,36,3,36,36
Lake Erie,1,lake,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,7,13,13
Lake Erie,1,lake,SpyrakosE_GB_STIR,STIR,APHA 2540 D,43,7,43,23
Lake Erie,1,lake,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,8,8,8,8
Lake Erie,1,lake,WertherM_GB_STIR,STIR,APHA 2540 D,12,4,12,12
Lake Erie,2,estuary,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,14,1,14,14
Lake Erie,2,estuary,FichotCG_US_BU_PIE,<missing>,BU_PIE TSS,23,1,23,23
Lake Erie,2,estuary,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,8,1,32,8
Lake Erie,2,estuary,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,187,44,196,187
Lake Erie,2,estuary,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,22,8,30,22
Lake Erie,2,estuary,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,2,2,2,2
Lake Erie,3,coastal_ocean,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,2,1,3,2
Lake Erie,3,coastal_ocean,HigaH_JP_YNU,YNU,APHA 2540 D,62,1,62,62
Lake Erie,3,coastal_ocean,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,489,8,536,489
Lake Erie,3,coastal_ocean,LehmannMK_NZ_UOW_NZ_CST,UOW,APHA 2540 D,65,1,65,65
Lake Erie,3,coastal_ocean,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,19,1,20,19
Lake Erie,3,coastal_ocean,OndrusekM_US_NOAA-STAR_KR_CST,NOAA-STAR,NASA TM 2003-211621,48,1,53,48
Lake Erie,3,coastal_ocean,SchallesJ_US_Creighton,Creighton,Creighton TSS,15,2,15,15
Lake Erie,3,coastal_ocean,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,5,13,13
Lake Erie,3,coastal_ocean,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,131,2,131,131
Lake Erie,3,coastal_ocean,SiswantoE_JP_JAMSTEC,JAMSTEC,APHA 2540 D,51,1,51,51
Lake Erie,3,coastal_ocean,WernandMR_NL_NIOZ_CST,NIOZ,NIOZ TSS,12,1,22,12
Lake Erie,4,river,DekkerAG_NL_VU,VU,VU TSS,4,4,4,4
Lake Erie,4,river,GrebSR_US_WDNR,WDNR,APHA 2540 D,1,1,1,1
Lake Erie,4,river,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,40,1,40,40
Lake Erie,4,river,SchallesJ_US_Creighton,Creighton,Creighton TSS,9,1,9,9
Lake Erie,4,river,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,123,23,126,123
Lake Erie,4,river,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,40,8,41,40
Lake Erie,4,river,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,4,4,4,4
Lake Erie,5,other,AnsteeJ_AU_CSIRO,CSIRO,ISO 11923:1997,16,1,16,16
Lake Erie,5,other,SpyrakosE_GB_STIR,STIR,APHA 2540 D,5,1,5,5
Lake Geneva,1,lake,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,145,36,145,71
Lake Geneva,1,lake,AnsteeJ_AU_CSIRO,CSIRO,ISO 11923:1997,99,12,99,60
Lake Geneva,1,lake,BarbosaCCF_BR_LabISA-INPE,LabISA-INPE,LabISA-INPE TSS,48,3,48,20
Lake Geneva,1,lake,BindingC_CA_ECCC,ECCC,ECCC TSS,94,2,94,0
Lake Geneva,1,lake,DekkerAG_NL_VU,VU,VU TSS,16,12,16,16
Lake Geneva,1,lake,DiVittorioC_US_WFU,WFU,APHA 2540 D,86,1,86,0
Lake Geneva,1,lake,FicekD_PL_APSL,APSL,APSL TSS,193,13,200,75
Lake Geneva,1,lake,GegeP_DE_DLR-IMF,DLR-IMF,ISO 11923:1997,20,1,20,20
Lake Geneva,1,lake,GiardinoC_IT_CNR-IREA,CNR-IREA,ISO 11923:1997,128,7,147,60
Lake Geneva,1,lake,GitelsonAA_US_UNL,UNL,APHA 2540 D,204,14,204,164
Lake Geneva,1,lake,GrebSR_US_WDNR,WDNR,APHA 2540 D,215,34,215,215
Lake Geneva,1,lake,KravitzJ_ZA_UCT,UCT,APHA 2540 D,28,4,28,28
Lake Geneva,1,lake,LehmannMK_NZ_UOW_NZ_LK,UOW,APHA 2540 D,169,85,170,169
Lake Geneva,1,lake,LiL_US_IUPUI,IUPUI,IUPUI TSS,187,3,188,0
Lake Geneva,1,lake,MaR_CN_NIGLAS,NIGLAS,APHA 2540 D,221,3,236,0
Lake Geneva,1,lake,MatsushitaB_JP_Tsukuba,Tsukuba,APHA 2540 D,235,8,235,26
Lake Geneva,1,lake,MatthewsM_ZA_UCT,UCT,APHA 2540 D,31,3,62,31
Lake Geneva,1,lake,MooreT_US_UNH,UNH,APHA 2540 D,30,1,30,0
Lake Geneva,1,lake,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,48,2,49,48
Lake Geneva,1,lake,O'DonnellDM_US_UFI,UFI,APHA 2540 D,9,1,9,0
Lake Geneva,1,lake,OlmansonLG_US_UMN,UMN,UMN TSS,7,7,7,7
Lake Geneva,1,lake,OppeltN_DE_CAU_Kiel,CAU_Kiel,DIN 38409-2:1987-03,26,1,26,0
Lake Geneva,1,lake,Ruiz-VerduA_ES_UVEG-CEDEX,UVEG-CEDEX,APHA 2540 D,30,6,30,30
Lake Geneva,1,lake,SalemSI_JP_KUAS,KUAS,APHA 2540 D,68,1,68,0
Lake Geneva,1,lake,SchallesJ_US_Creighton,Creighton,Creighton TSS,36,3,36,36
Lake Geneva,1,lake,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,7,13,13
Lake Geneva,1,lake,SpyrakosE_GB_STIR,STIR,APHA 2540 D,23,6,23,23
Lake Geneva,1,lake,VanderWoudeA_US_NOAA-GLERL,NOAA-GLERL,APHA 2540 D,438,1,462,0
Lake Geneva,1,lake,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,8,8,8,8
Lake Geneva,1,lake,WertherM_GB_STIR,STIR,APHA 2540 D,12,4,12,12
Lake Geneva,2,estuary,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,14,1,14,14
Lake Geneva,2,estuary,FichotCG_US_BU_PIE,<missing>,BU_PIE TSS,23,1,23,23
Lake Geneva,2,estuary,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,8,1,32,8
Lake Geneva,2,estuary,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,187,44,196,187
Lake Geneva,2,estuary,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,22,8,30,22
Lake Geneva,2,estuary,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,2,2,2,2
Lake Geneva,3,coastal_ocean,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,2,1,3,2
Lake Geneva,3,coastal_ocean,HigaH_JP_YNU,YNU,APHA 2540 D,62,1,62,62
Lake Geneva,3,coastal_ocean,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,489,8,536,489
Lake Geneva,3,coastal_ocean,LehmannMK_NZ_UOW_NZ_CST,UOW,APHA 2540 D,65,1,65,65
Lake Geneva,3,coastal_ocean,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,19,1,20,19
Lake Geneva,3,coastal_ocean,OndrusekM_US_NOAA-STAR_KR_CST,NOAA-STAR,NASA TM 2003-211621,48,1,53,48
Lake Geneva,3,coastal_ocean,SchallesJ_US_Creighton,Creighton,Creighton TSS,15,2,15,15
Lake Geneva,3,coastal_ocean,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,5,13,13
Lake Geneva,3,coastal_ocean,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,131,2,131,131
Lake Geneva,3,coastal_ocean,SiswantoE_JP_JAMSTEC,JAMSTEC,APHA 2540 D,51,1,51,51
Lake Geneva,3,coastal_ocean,WernandMR_NL_NIOZ_CST,NIOZ,NIOZ TSS,12,1,22,12
Lake Geneva,4,river,DekkerAG_NL_VU,VU,VU TSS,4,4,4,4
Lake Geneva,4,river,GrebSR_US_WDNR,WDNR,APHA 2540 D,1,1,1,1
Lake Geneva,4,river,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,40,1,40,40
Lake Geneva,4,river,SchallesJ_US_Creighton,Creighton,Creighton TSS,9,1,9,9
Lake Geneva,4,river,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,123,23,126,123
Lake Geneva,4,river,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,40,8,41,40
Lake Geneva,4,river,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,4,4,4,4
Lake Geneva,5,other,AnsteeJ_AU_CSIRO,CSIRO,ISO 11923:1997,16,1,16,16
Lake Geneva,5,other,SpyrakosE_GB_STIR,STIR,APHA 2540 D,5,1,5,5
Lake Hume,1,lake,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,145,36,145,71
Lake Hume,1,lake,AnsteeJ_AU_CSIRO,CSIRO,ISO 11923:1997,60,11,60,60
Lake Hume,1,lake,BarbosaCCF_BR_LabISA-INPE,LabISA-INPE,LabISA-INPE TSS,48,3,48,20
Lake Hume,1,lake,BindingC_CA_ECCC,ECCC,ECCC TSS,94,2,94,0
Lake Hume,1,lake,DekkerAG_NL_VU,VU,VU TSS,16,12,16,16
Lake Hume,1,lake,DiVittorioC_US_WFU,WFU,APHA 2540 D,86,1,86,0
Lake Hume,1,lake,FicekD_PL_APSL,APSL,APSL TSS,193,13,200,75
Lake Hume,1,lake,GegeP_DE_DLR-IMF,DLR-IMF,ISO 11923:1997,20,1,20,20
Lake Hume,1,lake,GiardinoC_IT_CNR-IREA,CNR-IREA,ISO 11923:1997,128,7,147,60
Lake Hume,1,lake,GitelsonAA_US_UNL,UNL,APHA 2540 D,204,14,204,164
Lake Hume,1,lake,GrebSR_US_WDNR,WDNR,APHA 2540 D,215,34,215,215
Lake Hume,1,lake,KravitzJ_ZA_UCT,UCT,APHA 2540 D,28,4,28,28
Lake Hume,1,lake,LehmannMK_NZ_UOW_NZ_LK,UOW,APHA 2540 D,169,85,170,169
Lake Hume,1,lake,LiL_US_IUPUI,IUPUI,IUPUI TSS,187,3,188,0
Lake Hume,1,lake,MaR_CN_NIGLAS,NIGLAS,APHA 2540 D,221,3,236,0
Lake Hume,1,lake,MatsushitaB_JP_Tsukuba,Tsukuba,APHA 2540 D,235,8,235,26
Lake Hume,1,lake,MatthewsM_ZA_UCT,UCT,APHA 2540 D,31,3,62,31
Lake Hume,1,lake,MooreT_US_UNH,UNH,APHA 2540 D,30,1,30,0
Lake Hume,1,lake,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,48,2,49,48
Lake Hume,1,lake,O'DonnellDM_US_UFI,UFI,APHA 2540 D,9,1,9,0
Lake Hume,1,lake,OlmansonLG_US_UMN,UMN,UMN TSS,7,7,7,7
Lake Hume,1,lake,OppeltN_DE_CAU_Kiel,CAU_Kiel,DIN 38409-2:1987-03,26,1,26,0
Lake Hume,1,lake,Ruiz-VerduA_ES_UVEG-CEDEX,UVEG-CEDEX,APHA 2540 D,30,6,30,30
Lake Hume,1,lake,SalemSI_JP_KUAS,KUAS,APHA 2540 D,68,1,68,0
Lake Hume,1,lake,SchallesJ_US_Creighton,Creighton,Creighton TSS,36,3,36,36
Lake Hume,1,lake,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,7,13,13
Lake Hume,1,lake,SpyrakosE_GB_STIR,STIR,APHA 2540 D,43,7,43,23
Lake Hume,1,lake,VanderWoudeA_US_NOAA-GLERL,NOAA-GLERL,APHA 2540 D,438,1,462,0
Lake Hume,1,lake,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,8,8,8,8
Lake Hume,1,lake,WertherM_GB_STIR,STIR,APHA 2540 D,12,4,12,12
Lake Hume,2,estuary,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,14,1,14,14
Lake Hume,2,estuary,FichotCG_US_BU_PIE,<missing>,BU_PIE TSS,23,1,23,23
Lake Hume,2,estuary,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,8,1,32,8
Lake Hume,2,estuary,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,187,44,196,187
Lake Hume,2,estuary,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,22,8,30,22
Lake Hume,2,estuary,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,2,2,2,2
Lake Hume,3,coastal_ocean,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,2,1,3,2
Lake Hume,3,coastal_ocean,HigaH_JP_YNU,YNU,APHA 2540 D,62,1,62,62
Lake Hume,3,coastal_ocean,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,489,8,536,489
Lake Hume,3,coastal_ocean,LehmannMK_NZ_UOW_NZ_CST,UOW,APHA 2540 D,65,1,65,65
Lake Hume,3,coastal_ocean,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,19,1,20,19
Lake Hume,3,coastal_ocean,OndrusekM_US_NOAA-STAR_KR_CST,NOAA-STAR,NASA TM 2003-211621,48,1,53,48
Lake Hume,3,coastal_ocean,SchallesJ_US_Creighton,Creighton,Creighton TSS,15,2,15,15
Lake Hume,3,coastal_ocean,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,5,13,13
Lake Hume,3,coastal_ocean,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,131,2,131,131
Lake Hume,3,coastal_ocean,SiswantoE_JP_JAMSTEC,JAMSTEC,APHA 2540 D,51,1,51,51
Lake Hume,3,coastal_ocean,WernandMR_NL_NIOZ_CST,NIOZ,NIOZ TSS,12,1,22,12
Lake Hume,4,river,DekkerAG_NL_VU,VU,VU TSS,4,4,4,4
Lake Hume,4,river,GrebSR_US_WDNR,WDNR,APHA 2540 D,1,1,1,1
Lake Hume,4,river,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,40,1,40,40
Lake Hume,4,river,SchallesJ_US_Creighton,Creighton,Creighton TSS,9,1,9,9
Lake Hume,4,river,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,123,23,126,123
Lake Hume,4,river,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,40,8,41,40
Lake Hume,4,river,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,4,4,4,4
Lake Hume,5,other,AnsteeJ_AU_CSIRO,CSIRO,ISO 11923:1997,16,1,16,16
Lake Hume,5,other,SpyrakosE_GB_STIR,STIR,APHA 2540 D,5,1,5,5
Lake Jasień Południowy,1,lake,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,145,36,145,71
Lake Jasień Południowy,1,lake,AnsteeJ_AU_CSIRO,CSIRO,ISO 11923:1997,99,12,99,60
Lake Jasień Południowy,1,lake,BarbosaCCF_BR_LabISA-INPE,LabISA-INPE,LabISA-INPE TSS,48,3,48,20
Lake Jasień Południowy,1,lake,BindingC_CA_ECCC,ECCC,ECCC TSS,94,2,94,0
Lake Jasień Południowy,1,lake,DekkerAG_NL_VU,VU,VU TSS,16,12,16,16
Lake Jasień Południowy,1,lake,DiVittorioC_US_WFU,WFU,APHA 2540 D,86,1,86,0
Lake Jasień Południowy,1,lake,FicekD_PL_APSL,APSL,APSL TSS,171,12,177,75
Lake Jasień Południowy,1,lake,GegeP_DE_DLR-IMF,DLR-IMF,ISO 11923:1997,20,1,20,20
Lake Jasień Południowy,1,lake,GiardinoC_IT_CNR-IREA,CNR-IREA,ISO 11923:1997,128,7,147,60
Lake Jasień Południowy,1,lake,GitelsonAA_US_UNL,UNL,APHA 2540 D,204,14,204,164
Lake Jasień Południowy,1,lake,GrebSR_US_WDNR,WDNR,APHA 2540 D,215,34,215,215
Lake Jasień Południowy,1,lake,KravitzJ_ZA_UCT,UCT,APHA 2540 D,28,4,28,28
Lake Jasień Południowy,1,lake,LehmannMK_NZ_UOW_NZ_LK,UOW,APHA 2540 D,169,85,170,169
Lake Jasień Południowy,1,lake,LiL_US_IUPUI,IUPUI,IUPUI TSS,187,3,188,0
Lake Jasień Południowy,1,lake,MaR_CN_NIGLAS,NIGLAS,APHA 2540 D,221,3,236,0
Lake Jasień Południowy,1,lake,MatsushitaB_JP_Tsukuba,Tsukuba,APHA 2540 D,235,8,235,26
Lake Jasień Południowy,1,lake,MatthewsM_ZA_UCT,UCT,APHA 2540 D,31,3,62,31
Lake Jasień Południowy,1,lake,MooreT_US_UNH,UNH,APHA 2540 D,30,1,30,0
Lake Jasień Południowy,1,lake,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,48,2,49,48
Lake Jasień Południowy,1,lake,O'DonnellDM_US_UFI,UFI,APHA 2540 D,9,1,9,0
Lake Jasień Południowy,1,lake,OlmansonLG_US_UMN,UMN,UMN TSS,7,7,7,7
Lake Jasień Południowy,1,lake,OppeltN_DE_CAU_Kiel,CAU_Kiel,DIN 38409-2:1987-03,26,1,26,0
Lake Jasień Południowy,1,lake,Ruiz-VerduA_ES_UVEG-CEDEX,UVEG-CEDEX,APHA 2540 D,30,6,30,30
Lake Jasień Południowy,1,lake,SalemSI_JP_KUAS,KUAS,APHA 2540 D,68,1,68,0
Lake Jasień Południowy,1,lake,SchallesJ_US_Creighton,Creighton,Creighton TSS,36,3,36,36
Lake Jasień Południowy,1,lake,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,7,13,13
Lake Jasień Południowy,1,lake,SpyrakosE_GB_STIR,STIR,APHA 2540 D,43,7,43,23
Lake Jasień Południowy,1,lake,VanderWoudeA_US_NOAA-GLERL,NOAA-GLERL,APHA 2540 D,438,1,462,0
Lake Jasień Południowy,1,lake,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,8,8,8,8
Lake Jasień Południowy,1,lake,WertherM_GB_STIR,STIR,APHA 2540 D,12,4,12,12
Lake Jasień Południowy,2,estuary,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,14,1,14,14
Lake Jasień Południowy,2,estuary,FichotCG_US_BU_PIE,<missing>,BU_PIE TSS,23,1,23,23
Lake Jasień Południowy,2,estuary,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,8,1,32,8
Lake Jasień Południowy,2,estuary,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,187,44,196,187
Lake Jasień Południowy,2,estuary,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,22,8,30,22
Lake Jasień Południowy,2,estuary,WernandMR_NL_NIOZ_LK,NIOZ,NIOZ TSS,2,2,2,2
Lake Jasień Południowy,3,coastal_ocean,AlikasK_EE_UT-TO,UT-TO,ESS Method 340.2,2,1,3,2
Lake Jasień Południowy,3,coastal_ocean,HigaH_JP_YNU,YNU,APHA 2540 D,62,1,62,62
Lake Jasień Południowy,3,coastal_ocean,JametC_FR_ULCO-LOG,<missing>,APHA 2540 D,489,8,536,489
Lake Jasień Południowy,3,coastal_ocean,LehmannMK_NZ_UOW_NZ_CST,UOW,APHA 2540 D,65,1,65,65
Lake Jasień Południowy,3,coastal_ocean,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,19,1,20,19
Lake Jasień Południowy,3,coastal_ocean,OndrusekM_US_NOAA-STAR_KR_CST,NOAA-STAR,NASA TM 2003-211621,48,1,53,48
Lake Jasień Południowy,3,coastal_ocean,SchallesJ_US_Creighton,Creighton,Creighton TSS,15,2,15,15
Lake Jasień Południowy,3,coastal_ocean,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,13,5,13,13
Lake Jasień Południowy,3,coastal_ocean,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,131,2,131,131
Lake Jasień Południowy,3,coastal_ocean,SiswantoE_JP_JAMSTEC,JAMSTEC,APHA 2540 D,51,1,51,51
Lake Jasień Południowy,3,coastal_ocean,WernandMR_NL_NIOZ_CST,NIOZ,NIOZ TSS,12,1,22,12
Lake Jasień Południowy,4,river,DekkerAG_NL_VU,VU,VU TSS,4,4,4,4
Lake Jasień Południowy,4,river,GrebSR_US_WDNR,WDNR,APHA 2540 D,1,1,1,1
Lake Jasień Południowy,4,river,NguyenTTH_VN_VNU-HUS,VNU-HUS,APHA 2540 D,40,1,40,40
Lake Jasień Południowy,4,river,SchallesJ_US_Creighton,Creighton,Creighton TSS,9,1,9,9
Lake Jasień Południowy,4,river,SchallesJ_US_Creighton,NOAA ECSC,Creighton TSS,123,23,126,123
Lake Jasień Południowy,4,river,SchallesJ_US_Creighton,NSF GCE LTER,Creighton TSS,40,8,41,40
